"2025-03-17T20:35:57.590Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",148.3345
"2025-03-17T20:35:53.568Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-0.5
"2025-03-17T20:36:06.641Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:36:08.655Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:36:03.639Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:36:02.630Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:36:01.622Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:36:07.641Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:36:11.072Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:36:00.002Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-11.5
"2025-03-17T20:36:10.067Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:36:08.052Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:35:56.970Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-4.9
"2025-03-17T20:35:58.998Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-7
"2025-03-17T20:36:01.011Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-11.700000000000001
"2025-03-17T20:36:03.018Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T20:36:00.620Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:35:56.589Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-5.9349
"2025-03-17T20:36:04.640Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20525
"2025-03-17T20:36:05.641Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:35:52.556Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-6.7
"2025-03-17T20:35:55.582Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-5.800000000000001
"2025-03-17T20:35:54.573Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-6.7
"2025-03-17T20:36:05.035Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-3.0283
"2025-03-17T20:36:07.052Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",152.1758
"2025-03-17T20:35:57.985Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-4.800000000000001
"2025-03-17T20:36:09.056Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:36:12.077Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:36:13.084Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:35:58.605Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",202.9605
"2025-03-17T20:35:51.556Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[4]",-4.1000000000000005
"2025-03-17T20:35:59.607Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:35:57.590Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T20:35:53.568Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",5.2
"2025-03-17T20:36:06.641Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:36:08.655Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:36:03.639Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:36:09.657Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:36:02.630Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:36:01.622Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:36:07.641Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:36:11.072Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:36:00.002Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-10.3
"2025-03-17T20:36:10.067Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:36:08.052Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",0
"2025-03-17T20:35:58.998Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",2.2
"2025-03-17T20:36:01.011Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-14.4
"2025-03-17T20:36:03.018Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-6.5
"2025-03-17T20:36:14.084Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:36:00.620Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:35:56.589Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-9.1
"2025-03-17T20:36:04.640Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:36:05.641Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:35:52.556Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[4]",-1
"2025-03-17T20:35:55.582Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-16.900000000000002
"2025-03-17T20:35:54.573Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",2.6
"2025-03-17T20:36:05.035Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T20:36:07.052Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-74.9321
"2025-03-17T20:36:09.056Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:36:12.077Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:36:11.072Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:36:15.085Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:36:17.101Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:36:10.067Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:36:08.052Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-0.0658
"2025-03-17T20:36:03.018Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-11.100000000000001
"2025-03-17T20:36:14.084Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:36:05.035Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-5
"2025-03-17T20:36:07.052Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-12
"2025-03-17T20:36:09.056Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-353.7462
"2025-03-17T20:36:12.077Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:36:16.091Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:36:18.106Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:36:13.084Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:36:11.072Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:36:15.085Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:36:17.101Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:36:19.118Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:36:10.067Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",153.1284
"2025-03-17T20:36:08.052Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T20:36:14.084Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:36:05.035Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",1.5
"2025-03-17T20:36:07.052Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-10.4
"2025-03-17T20:36:09.056Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T20:36:12.077Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:36:16.091Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:36:18.106Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:36:28.190Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:36:29.197Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:36:28.190Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:36:29.197Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:36:30.206Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:36:28.190Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:36:29.197Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:36:31.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:36:30.206Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:36:28.190Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:36:29.197Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:36:32.221Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20680
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",0
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-550
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-29.6703
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-6.4
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",1.8
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-10.9
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:39:48.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[4]",-3.9000000000000004
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20681
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",73.4977
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-115.0703
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-9.600000000000001
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",4.6000000000000005
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-4.3
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:39:49.187Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[4]",0
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20681
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",30.6333
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",109.5379
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20683
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-0.0363
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-7.2
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20683
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-2.7
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",4.3
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:39:50.199Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[4]",4
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",70.675
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20684
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",13.4432
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",75.85
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-99.6385
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",13.4432
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-14.9
